volume_name,t1_filename,t2_filename,flair_filename,t1_file_path,t2_file_path,flair_file_path,seg_filename,seg_file_path,slice_number,train_val_test,NRC_1,ED_2,ET_4
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_69.npy,Brats18_TCIA03_419_1_t2_69.npy,Brats18_TCIA03_419_1_flair_69.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_69.npy,D:/BRATS18/Synthetic_Images,69,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_70.npy,Brats18_TCIA03_419_1_t2_70.npy,Brats18_TCIA03_419_1_flair_70.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_70.npy,D:/BRATS18/Synthetic_Images,70,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_71.npy,Brats18_TCIA03_419_1_t2_71.npy,Brats18_TCIA03_419_1_flair_71.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_71.npy,D:/BRATS18/Synthetic_Images,71,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_72.npy,Brats18_TCIA03_419_1_t2_72.npy,Brats18_TCIA03_419_1_flair_72.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_72.npy,D:/BRATS18/Synthetic_Images,72,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_73.npy,Brats18_TCIA03_419_1_t2_73.npy,Brats18_TCIA03_419_1_flair_73.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_73.npy,D:/BRATS18/Synthetic_Images,73,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_74.npy,Brats18_TCIA03_419_1_t2_74.npy,Brats18_TCIA03_419_1_flair_74.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_74.npy,D:/BRATS18/Synthetic_Images,74,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_75.npy,Brats18_TCIA03_419_1_t2_75.npy,Brats18_TCIA03_419_1_flair_75.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_75.npy,D:/BRATS18/Synthetic_Images,75,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_76.npy,Brats18_TCIA03_419_1_t2_76.npy,Brats18_TCIA03_419_1_flair_76.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_76.npy,D:/BRATS18/Synthetic_Images,76,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_77.npy,Brats18_TCIA03_419_1_t2_77.npy,Brats18_TCIA03_419_1_flair_77.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_77.npy,D:/BRATS18/Synthetic_Images,77,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_78.npy,Brats18_TCIA03_419_1_t2_78.npy,Brats18_TCIA03_419_1_flair_78.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_78.npy,D:/BRATS18/Synthetic_Images,78,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_79.npy,Brats18_TCIA03_419_1_t2_79.npy,Brats18_TCIA03_419_1_flair_79.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_79.npy,D:/BRATS18/Synthetic_Images,79,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_80.npy,Brats18_TCIA03_419_1_t2_80.npy,Brats18_TCIA03_419_1_flair_80.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_80.npy,D:/BRATS18/Synthetic_Images,80,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_81.npy,Brats18_TCIA03_419_1_t2_81.npy,Brats18_TCIA03_419_1_flair_81.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_81.npy,D:/BRATS18/Synthetic_Images,81,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_82.npy,Brats18_TCIA03_419_1_t2_82.npy,Brats18_TCIA03_419_1_flair_82.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_82.npy,D:/BRATS18/Synthetic_Images,82,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_83.npy,Brats18_TCIA03_419_1_t2_83.npy,Brats18_TCIA03_419_1_flair_83.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_83.npy,D:/BRATS18/Synthetic_Images,83,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_84.npy,Brats18_TCIA03_419_1_t2_84.npy,Brats18_TCIA03_419_1_flair_84.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_84.npy,D:/BRATS18/Synthetic_Images,84,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_85.npy,Brats18_TCIA03_419_1_t2_85.npy,Brats18_TCIA03_419_1_flair_85.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_85.npy,D:/BRATS18/Synthetic_Images,85,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_86.npy,Brats18_TCIA03_419_1_t2_86.npy,Brats18_TCIA03_419_1_flair_86.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_86.npy,D:/BRATS18/Synthetic_Images,86,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_87.npy,Brats18_TCIA03_419_1_t2_87.npy,Brats18_TCIA03_419_1_flair_87.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_87.npy,D:/BRATS18/Synthetic_Images,87,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_88.npy,Brats18_TCIA03_419_1_t2_88.npy,Brats18_TCIA03_419_1_flair_88.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_88.npy,D:/BRATS18/Synthetic_Images,88,val,True,True,True
Brats18_TCIA03_419_1,Brats18_TCIA03_419_1_t1_89.npy,Brats18_TCIA03_419_1_t2_89.npy,Brats18_TCIA03_419_1_flair_89.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA03_419_1_seg_89.npy,D:/BRATS18/Synthetic_Images,89,val,True,True,True
Brats18_CBICA_AQZ_1,Brats18_CBICA_AQZ_1_t1_31.npy,Brats18_CBICA_AQZ_1_t2_31.npy,Brats18_CBICA_AQZ_1_flair_31.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AQZ_1_seg_31.npy,D:/BRATS18/Synthetic_Images,31,train,True,True,True
Brats18_CBICA_AQZ_1,Brats18_CBICA_AQZ_1_t1_32.npy,Brats18_CBICA_AQZ_1_t2_32.npy,Brats18_CBICA_AQZ_1_flair_32.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AQZ_1_seg_32.npy,D:/BRATS18/Synthetic_Images,32,train,True,True,True
Brats18_CBICA_AQZ_1,Brats18_CBICA_AQZ_1_t1_33.npy,Brats18_CBICA_AQZ_1_t2_33.npy,Brats18_CBICA_AQZ_1_flair_33.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AQZ_1_seg_33.npy,D:/BRATS18/Synthetic_Images,33,train,True,True,True
Brats18_CBICA_AQZ_1,Brats18_CBICA_AQZ_1_t1_34.npy,Brats18_CBICA_AQZ_1_t2_34.npy,Brats18_CBICA_AQZ_1_flair_34.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AQZ_1_seg_34.npy,D:/BRATS18/Synthetic_Images,34,train,True,True,True
Brats18_CBICA_AQZ_1,Brats18_CBICA_AQZ_1_t1_35.npy,Brats18_CBICA_AQZ_1_t2_35.npy,Brats18_CBICA_AQZ_1_flair_35.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AQZ_1_seg_35.npy,D:/BRATS18/Synthetic_Images,35,train,True,True,True
Brats18_CBICA_AQZ_1,Brats18_CBICA_AQZ_1_t1_36.npy,Brats18_CBICA_AQZ_1_t2_36.npy,Brats18_CBICA_AQZ_1_flair_36.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AQZ_1_seg_36.npy,D:/BRATS18/Synthetic_Images,36,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_36.npy,Brats18_TCIA04_111_1_t2_36.npy,Brats18_TCIA04_111_1_flair_36.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_36.npy,D:/BRATS18/Synthetic_Images,36,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_37.npy,Brats18_TCIA04_111_1_t2_37.npy,Brats18_TCIA04_111_1_flair_37.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_37.npy,D:/BRATS18/Synthetic_Images,37,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_38.npy,Brats18_TCIA04_111_1_t2_38.npy,Brats18_TCIA04_111_1_flair_38.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_38.npy,D:/BRATS18/Synthetic_Images,38,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_39.npy,Brats18_TCIA04_111_1_t2_39.npy,Brats18_TCIA04_111_1_flair_39.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_39.npy,D:/BRATS18/Synthetic_Images,39,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_40.npy,Brats18_TCIA04_111_1_t2_40.npy,Brats18_TCIA04_111_1_flair_40.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_40.npy,D:/BRATS18/Synthetic_Images,40,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_41.npy,Brats18_TCIA04_111_1_t2_41.npy,Brats18_TCIA04_111_1_flair_41.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_41.npy,D:/BRATS18/Synthetic_Images,41,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_42.npy,Brats18_TCIA04_111_1_t2_42.npy,Brats18_TCIA04_111_1_flair_42.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_42.npy,D:/BRATS18/Synthetic_Images,42,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_43.npy,Brats18_TCIA04_111_1_t2_43.npy,Brats18_TCIA04_111_1_flair_43.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_43.npy,D:/BRATS18/Synthetic_Images,43,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_44.npy,Brats18_TCIA04_111_1_t2_44.npy,Brats18_TCIA04_111_1_flair_44.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_44.npy,D:/BRATS18/Synthetic_Images,44,train,True,True,True
Brats18_CBICA_AQZ_1,Brats18_CBICA_AQZ_1_t1_37.npy,Brats18_CBICA_AQZ_1_t2_37.npy,Brats18_CBICA_AQZ_1_flair_37.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AQZ_1_seg_37.npy,D:/BRATS18/Synthetic_Images,37,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_45.npy,Brats18_TCIA04_111_1_t2_45.npy,Brats18_TCIA04_111_1_flair_45.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_45.npy,D:/BRATS18/Synthetic_Images,45,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_46.npy,Brats18_TCIA04_111_1_t2_46.npy,Brats18_TCIA04_111_1_flair_46.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_46.npy,D:/BRATS18/Synthetic_Images,46,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_47.npy,Brats18_TCIA04_111_1_t2_47.npy,Brats18_TCIA04_111_1_flair_47.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_47.npy,D:/BRATS18/Synthetic_Images,47,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_48.npy,Brats18_TCIA04_111_1_t2_48.npy,Brats18_TCIA04_111_1_flair_48.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_48.npy,D:/BRATS18/Synthetic_Images,48,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_49.npy,Brats18_TCIA04_111_1_t2_49.npy,Brats18_TCIA04_111_1_flair_49.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_49.npy,D:/BRATS18/Synthetic_Images,49,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_50.npy,Brats18_TCIA04_111_1_t2_50.npy,Brats18_TCIA04_111_1_flair_50.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_50.npy,D:/BRATS18/Synthetic_Images,50,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_51.npy,Brats18_TCIA04_111_1_t2_51.npy,Brats18_TCIA04_111_1_flair_51.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_51.npy,D:/BRATS18/Synthetic_Images,51,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_52.npy,Brats18_TCIA04_111_1_t2_52.npy,Brats18_TCIA04_111_1_flair_52.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_52.npy,D:/BRATS18/Synthetic_Images,52,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_53.npy,Brats18_TCIA04_111_1_t2_53.npy,Brats18_TCIA04_111_1_flair_53.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_53.npy,D:/BRATS18/Synthetic_Images,53,train,True,True,True
Brats18_CBICA_AQZ_1,Brats18_CBICA_AQZ_1_t1_38.npy,Brats18_CBICA_AQZ_1_t2_38.npy,Brats18_CBICA_AQZ_1_flair_38.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AQZ_1_seg_38.npy,D:/BRATS18/Synthetic_Images,38,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_54.npy,Brats18_TCIA04_111_1_t2_54.npy,Brats18_TCIA04_111_1_flair_54.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_54.npy,D:/BRATS18/Synthetic_Images,54,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_55.npy,Brats18_TCIA04_111_1_t2_55.npy,Brats18_TCIA04_111_1_flair_55.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_55.npy,D:/BRATS18/Synthetic_Images,55,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_56.npy,Brats18_TCIA04_111_1_t2_56.npy,Brats18_TCIA04_111_1_flair_56.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_56.npy,D:/BRATS18/Synthetic_Images,56,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_57.npy,Brats18_TCIA04_111_1_t2_57.npy,Brats18_TCIA04_111_1_flair_57.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_57.npy,D:/BRATS18/Synthetic_Images,57,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_58.npy,Brats18_TCIA04_111_1_t2_58.npy,Brats18_TCIA04_111_1_flair_58.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_58.npy,D:/BRATS18/Synthetic_Images,58,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_59.npy,Brats18_TCIA04_111_1_t2_59.npy,Brats18_TCIA04_111_1_flair_59.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_59.npy,D:/BRATS18/Synthetic_Images,59,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_60.npy,Brats18_TCIA04_111_1_t2_60.npy,Brats18_TCIA04_111_1_flair_60.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_60.npy,D:/BRATS18/Synthetic_Images,60,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_61.npy,Brats18_TCIA04_111_1_t2_61.npy,Brats18_TCIA04_111_1_flair_61.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_61.npy,D:/BRATS18/Synthetic_Images,61,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_62.npy,Brats18_TCIA04_111_1_t2_62.npy,Brats18_TCIA04_111_1_flair_62.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_62.npy,D:/BRATS18/Synthetic_Images,62,train,True,True,True
Brats18_CBICA_AQZ_1,Brats18_CBICA_AQZ_1_t1_39.npy,Brats18_CBICA_AQZ_1_t2_39.npy,Brats18_CBICA_AQZ_1_flair_39.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AQZ_1_seg_39.npy,D:/BRATS18/Synthetic_Images,39,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_63.npy,Brats18_TCIA04_111_1_t2_63.npy,Brats18_TCIA04_111_1_flair_63.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_63.npy,D:/BRATS18/Synthetic_Images,63,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_64.npy,Brats18_TCIA04_111_1_t2_64.npy,Brats18_TCIA04_111_1_flair_64.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_64.npy,D:/BRATS18/Synthetic_Images,64,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_65.npy,Brats18_TCIA04_111_1_t2_65.npy,Brats18_TCIA04_111_1_flair_65.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_65.npy,D:/BRATS18/Synthetic_Images,65,train,True,True,True
Brats18_TCIA04_111_1,Brats18_TCIA04_111_1_t1_66.npy,Brats18_TCIA04_111_1_t2_66.npy,Brats18_TCIA04_111_1_flair_66.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_111_1_seg_66.npy,D:/BRATS18/Synthetic_Images,66,train,True,True,True
Brats18_CBICA_AQZ_1,Brats18_CBICA_AQZ_1_t1_40.npy,Brats18_CBICA_AQZ_1_t2_40.npy,Brats18_CBICA_AQZ_1_flair_40.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AQZ_1_seg_40.npy,D:/BRATS18/Synthetic_Images,40,train,True,True,True
Brats18_CBICA_AQZ_1,Brats18_CBICA_AQZ_1_t1_41.npy,Brats18_CBICA_AQZ_1_t2_41.npy,Brats18_CBICA_AQZ_1_flair_41.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AQZ_1_seg_41.npy,D:/BRATS18/Synthetic_Images,41,train,True,True,True
Brats18_CBICA_AQZ_1,Brats18_CBICA_AQZ_1_t1_42.npy,Brats18_CBICA_AQZ_1_t2_42.npy,Brats18_CBICA_AQZ_1_flair_42.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AQZ_1_seg_42.npy,D:/BRATS18/Synthetic_Images,42,train,True,True,True
Brats18_CBICA_AQZ_1,Brats18_CBICA_AQZ_1_t1_43.npy,Brats18_CBICA_AQZ_1_t2_43.npy,Brats18_CBICA_AQZ_1_flair_43.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AQZ_1_seg_43.npy,D:/BRATS18/Synthetic_Images,43,train,True,True,True
Brats18_CBICA_AQZ_1,Brats18_CBICA_AQZ_1_t1_44.npy,Brats18_CBICA_AQZ_1_t2_44.npy,Brats18_CBICA_AQZ_1_flair_44.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AQZ_1_seg_44.npy,D:/BRATS18/Synthetic_Images,44,train,True,True,True
Brats18_CBICA_AQZ_1,Brats18_CBICA_AQZ_1_t1_45.npy,Brats18_CBICA_AQZ_1_t2_45.npy,Brats18_CBICA_AQZ_1_flair_45.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AQZ_1_seg_45.npy,D:/BRATS18/Synthetic_Images,45,train,True,True,True
Brats18_CBICA_AQZ_1,Brats18_CBICA_AQZ_1_t1_46.npy,Brats18_CBICA_AQZ_1_t2_46.npy,Brats18_CBICA_AQZ_1_flair_46.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AQZ_1_seg_46.npy,D:/BRATS18/Synthetic_Images,46,train,True,True,True
Brats18_CBICA_AQZ_1,Brats18_CBICA_AQZ_1_t1_47.npy,Brats18_CBICA_AQZ_1_t2_47.npy,Brats18_CBICA_AQZ_1_flair_47.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AQZ_1_seg_47.npy,D:/BRATS18/Synthetic_Images,47,train,True,True,True
Brats18_CBICA_AQZ_1,Brats18_CBICA_AQZ_1_t1_48.npy,Brats18_CBICA_AQZ_1_t2_48.npy,Brats18_CBICA_AQZ_1_flair_48.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AQZ_1_seg_48.npy,D:/BRATS18/Synthetic_Images,48,train,True,True,True
Brats18_CBICA_AQZ_1,Brats18_CBICA_AQZ_1_t1_49.npy,Brats18_CBICA_AQZ_1_t2_49.npy,Brats18_CBICA_AQZ_1_flair_49.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_CBICA_AQZ_1_seg_49.npy,D:/BRATS18/Synthetic_Images,49,train,True,True,True
Brats18_TCIA04_149_1,Brats18_TCIA04_149_1_t1_34.npy,Brats18_TCIA04_149_1_t2_34.npy,Brats18_TCIA04_149_1_flair_34.npy,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,D:/BRATS18/Synthetic_Images,Brats18_TCIA04_149_1_seg_34.npy,D:/BRATS18/Synthetic_Images,34,val,True,True,True
